2023-06-07 21:23:23.806 INFO  [12088] [MessageSaver_Service::start@13] Archivator instance is created.
2023-06-07 21:23:53.781 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.791 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.801 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.811 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.821 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.831 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.841 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.851 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.861 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.871 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.881 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.892 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.901 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.911 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.921 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.931 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:53.941 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 22:14:26.337 INFO  [17204] [MessageSaver_Service::start@13] Archivator instance is created.
2023-06-07 22:14:26.345 INFO  [17204] [MessageSaver_Service::start@24] Archivator started.
2023-06-07 22:14:27.336 NONE  [13400] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 22:14:28.349 NONE  [13400] [MessageSaver_Service::test@34] ASDASDASDASDASD
